"","virus","host","importance_trefle","importance_clover","f_norm_G_trefle","f_norm_G_clover","G_pq_trefle","G_pq_clover","importance_trefle_nrmlz","importance_clover_nrmlz","f_norm_G_trefle_nrmlz","f_norm_G_clover_nrmlz","G_pq_trefle_nrmlz","G_pq_clover_nrmlz","z_score_G_trefle","z_score_G_clover","z_score_I_trefle","z_score_I_clover"
"40476","Louping ill virus","Apodemus sylvaticus",0,50674160.3226452,0,-1063286878.06332,7.83267184845084e+66,557430591.794688,0,0.00122716588773448,0,-0.00317785850008168,0.0294363767512347,0.0140171575522372,-0.219344903353007,4.06543648780174,NA,67.177238528906
"40496","Louping ill virus","Bos taurus",0,540461345.644799,0,-6009530115.42578,1.02698900311906e+67,3280430742.43193,0,0.0121783466807457,0,-0.0229925988939241,0.0385958148127534,0.0824897578868561,-0.0660421742661293,25.3830296094388,NA,156.720432967273
"40512","Louping ill virus","Capra hircus",0,236040390.678497,0,-3873852646.81454,2.53998320932626e+67,2057506507.69067,0,0.00534740492439609,0,-0.0164594765652524,0.0954564472228283,0.0517380877683797,0.885641768299332,15.8091038611414,NA,105.135743854878
"40514","Louping ill virus","Capreolus capreolus",0,71711517.8540232,0,-1664992553.47473,1.10367622734658e+67,869276850.874644,0,0.00169923251357951,0,-0.00887595407770814,0.0414778377904097,0.0218588479975465,-0.017805373624176,6.50679208817341,NA,68.3504729228071
"40523","Louping ill virus","Cervus elaphus",0,130054162.716958,0,-2688369433.31714,1.17945777892819e+67,1410773509.52982,0,0.00299341517310425,0,-0.0131283676733416,0.0443258242071912,0.0354753306414972,0.0298617525862476,10.7460153005686,NA,81.7936606393506
"40524","Louping ill virus","Cervus nippon",0,46714752.6148022,0,-933990540.423981,1.32086853204634e+67,490856622.30984,0,0.00114326956158711,0,-0.0055399302299266,0.0496402562247728,0.0123430875731524,0.118810105789791,3.54424782990242,NA,67.6805701600131
"40557","Louping ill virus","Equus caballus",0,294819451.887957,0,-4388413733.7659,7.3840868833825e+66,2344525949.03699,0,0.00662868033076907,0,-0.0145375343227441,0.0277505259595534,0.0589554827035116,-0.247561211543771,18.0560973720263,NA,116.706211686551
"40589","Louping ill virus","Homo sapiens",0,1732599748.26922,0,-10393517638.4743,1.73723162292286e+67,6080627710.82893,0,0.0378814101840646,0,0.0580468726982017,0.0652878169109437,0.152903550493657,0.380705403364935,47.3049746444985,NA,289.736383156732
"40598","Louping ill virus","Lama glama",0,57271232.879185,0,-1308378900.07141,6.32511020082743e+66,683483325.872957,0,0.00137476877096916,0,-0.00645635302167058,0.0237707298948645,0.0171868813877674,-0.314171585873313,5.05226746404006,NA,66.4491494560866
"40622","Louping ill virus","Lepus timidus",1.7730772817852e+65,35870200.8438005,-2.62287359003826e+67,-155777710.370117,1.32033023556603e+67,95905421.4054273,0.000631907009677246,0.000901224961974984,-7.75937956234429e-05,-0.00066367343160767,0.0496200262211355,0.00241163908429467,0.118471513537056,0.452287294457025,14.0259239357196,80.3990650569582
"40650","Louping ill virus","Meles meles",3.80935353538073e+65,37929939.2957606,-4.35362627379588e+67,-430735012.667053,2.19591211072495e+67,234521347.487259,0.0013378423641394,0.000946841271713577,-0.00181646306842254,-0.00185108113193522,0.0825257299866115,0.00589727712379062,0.669218639713419,1.53747192498299,18.6522958972055,75.549155692677
"40658","Louping ill virus","Microtus agrestis",0,40467265.7197357,0,-603777447.245453,4.4174003890417e+66,322374226.708063,0,0.00100279375040625,0,-0.00185020163096006,0.0166012651402727,0.00810642686831924,-0.434167867914754,2.22524711050956,NA,72.1417281240303
"40680","Louping ill virus","Myodes glareolus",0,51974505.3561894,0,-1117936676.40259,5.58183073276973e+66,585424254.327926,0,0.00125439625875719,0,-0.00313735562429507,0.0209773721650203,0.0147210865865753,-0.360924384508435,4.28459090383375,NA,66.8972606965666
"40721","Louping ill virus","Ovis aries",0,273477612.792369,0,-4203857005.24106,7.75910914640586e+66,2241591241.33169,0,0.00618552619746708,0,-0.0177482054749349,0.029159916884904,0.0563670850864139,-0.223972048785601,17.2502508440918,NA,112.513404706421
"40768","Louping ill virus","Rupicapra pyrenaica",0,36658200.0347262,0,-295758738.553833,1.98713368853531e+67,166394507.486039,0,0.000919014651981652,0,-0.00196220821961646,0.0746795181038577,0.00418415864071877,0.537895551272707,1.00412628581033,NA,78.1290250752499
"40789","Louping ill virus","Sus scrofa",0,339473373.629217,0,-4727633247.42984,1.34871791680694e+67,2536960651.04988,0,0.00763985119734974,0,-0.0169306012079655,0.0506868786263805,0.0637944484444264,0.136327563674463,19.5626138806773,NA,124.812035851318
"40816","Louping ill virus","Vicugna pacos",0,46713797.3602839,0,-921375201.54364,1.6876369068095e+67,484547418.418993,0,0.00114294971031508,0,-0.00479182136065592,0.0634239717548721,0.0121844362428003,0.349509979900959,3.49485486845324,NA,67.8419112808964
"40829","Lujo mammarenavirus","Homo sapiens",0,1514616873.08911,0,-1506303495.11978,1.0896670193002e+67,1514616873.08911,0,0.0380865773315622,0,0.0221670318392597,0.0409513503618304,0.0380865773315622,-0.0266172635118571,11.5589754365499,NA,516.815656675544
"40837","Lumpy skin disease virus","Aepyceros melampus",0,22460642.1071021,0,-540750668.557922,1.80065217128488e+66,282409255.931487,0,0.000556253113128579,0,-0.00524832343927262,0.0067671257953126,0.00710146714742871,-0.598763161826601,1.91237272967863,NA,49.5063548449611
"40842","Lumpy skin disease virus","Antidorcas marsupialis",0,15621442.2609642,0,-374789274.764587,8.87832841427286e+65,195788341.365007,0,0.000388729690377003,0,-0.0036567354527488,0.00333661137834362,0.00492329640353737,-0.656180136400915,1.23424224477205,NA,44.0615001672761
"40854","Lumpy skin disease virus","Bos grunniens",0,19786295.0956779,0,-483563007.863251,6.95625143246905e+65,252359643.194159,0,0.000490721439900778,0,-0.00470208792048243,0.00261426550102408,0.0063458391601546,-0.668270135109786,1.67712286469158,NA,47.4223693836212
"40857","Lumpy skin disease virus","Bos taurus",0,471377990.665027,0,-2894754312.33719,7.76713272158333e+65,1686577890.48566,0,0.0116108035131232,0,-0.0225650972208742,0.00291900707055141,0.04241071150929,-0.663169635061532,12.9052092958409,NA,216.437354796288
"40860","Lumpy skin disease virus","Bubalus bubalis",0,64771865.8060699,0,-1095434563.60751,1.38616413054378e+66,581293416.518783,0,0.00159136469966838,0,-0.009194382999266,0.00520941645139962,0.0146172124805506,-0.624834749618571,4.25225175040177,NA,78.7121117950768
"40890","Lumpy skin disease virus","Connochaetes gnou",0,12121194.2982842,0,-249350924.127563,8.21011703212044e+65,131091804.332222,0,0.000302989861950139,0,-0.0024006297557424,0.00308548733823217,0.00329643636746906,-0.660383232751351,0.727751471159328,NA,41.9307391765345
"40891","Lumpy skin disease virus","Connochaetes taurinus",0,22993489.393455,0,-551821628.817383,1.79988885956834e+66,288237184.316025,0,0.000569450483897314,0,-0.00550063558001668,0.00676425715333431,0.00724801631708626,-0.598811174667683,1.95799792217616,NA,49.9743074915314
"40918","Lumpy skin disease virus","Giraffa camelopardalis",0,30721206.709137,0,-689674546.638489,5.11377456022968e+65,361091164.048788,0,0.000758254780593996,0,-0.00638142809151532,0.00192183456026659,0.00908000352276471,-0.679859443559645,2.52835099280364,NA,56.1233477058586
"40935","Lumpy skin disease virus","Kobus ellipsiprymnus",0,22472191.5480446,0,-540616676.901337,1.67030541696984e+66,282381064.254146,0,0.000556590997860063,0,-0.00529006953956657,0.00627726279038193,0.00710075823911122,-0.606962063880437,1.91215202506103,NA,49.4827751393758
"40982","Lumpy skin disease virus","Oryx leucoryx",0,12094902.2614975,0,-245556651.393066,2.0659651477439e+66,129235991.659119,0,0.000302451434007621,0,-0.00251118970732733,0.00776421247060642,0.00324977007572038,-0.582074789960111,0.713222841968492,NA,41.8282547397631
"40986","Lumpy skin disease virus","Ovis aries",0,226030257.063974,0,-2074902519.91989,5.86822549787312e+65,1152718409.06369,0,0.00555353047721109,0,-0.0166857815551236,0.00220536874209482,0.0289862734321572,-0.675113894370738,8.72577537020628,NA,147.113466279627
"41006","Lumpy skin disease virus","Redunca arundinum",0,15391614.8157371,0,-367602472.856781,1.41490053983773e+66,192096736.505861,0,0.000383181593735281,0,-0.00369543389747751,0.00531741226519354,0.00483046725549105,-0.623027209366279,1.20534172108507,NA,43.8734055507918
"41026","Lumpy skin disease virus","Syncerus caffer",0,26731780.5675501,0,-620668098.49826,7.87486732143569e+65,324643488.282035,0,0.000660941012585022,0,-0.0060101208154002,0.0029594953781399,0.00816348975198192,-0.662491976889957,2.24301251346379,NA,52.8660310513952
"41031","Lumpy skin disease virus","Tragelaphus oryx",0,19355740.9243998,0,-474466892.093964,2.39870076073291e+66,247594581.258302,0,0.000480198218286008,0,-0.00466939659703858,0.00901468370851926,0.00622601684526149,-0.561145487078303,1.63981855109313,NA,47.0949144321906
"41034","Lumpy skin disease virus","Tragelaphus strepsiceros",0,30108730.9850392,0,-679721319.904022,2.74733213441247e+66,355861277.872273,0,0.000743607361172263,0,-0.006563027926906,0.0103248936421783,0.00894849273093597,-0.539216329726333,2.48740770252973,NA,55.6327739436549
"41042","Luna mammarenavirus","Mastomys natalensis",0,2588035.41517436,0,-2583721.94393921,5.9096353439139e+66,2588035.41517436,0,6.50787751861132e-05,0,-1.40990601833479e-05,0.0222093119451019,6.50787751861132e-05,-0.340305245093032,-0.278267959184599,NA,22.0342245720872
"41054","Lymphocytic choriomeningitis mammarenavirus","Apodemus agrarius",0,14013184.1053689,0,-284907970.444,2.71019561113061e+66,149617600.8332,0,0.000348398964065976,0,0.000294175987558098,0.0101853289174322,0.00376228630853317,-0.541552243026269,0.87278465889884,NA,44.3217220107496
"41055","Lymphocytic choriomeningitis mammarenavirus","Apodemus flavicollis",0,12604633.2622772,0,-212551990.585175,2.71895065438867e+66,112699177.901074,0,0.0003147718089211,0,0.000207236170834513,0.0102182317067746,0.00283393512286604,-0.541001544679178,0.583760833991819,NA,43.9532685683637
"41056","Lymphocytic choriomeningitis mammarenavirus","Apodemus mystacinus",0,10717856.1589191,0,-10693450.6928101,2.71895065438867e+66,10717856.1589191,0,0.000269511362693776,0,2.69501890794999e-05,0.0102182317067746,0.000269511362693776,-0.541001544679178,-0.21462190660306,NA,44.8626430099277
"41061","Lymphocytic choriomeningitis mammarenavirus","Apodemus sylvaticus",0,24620063.3752638,0,-587801225.832245,2.71895065438867e+66,306494010.632089,0,0.000602701936030338,0,-6.08757286535422e-06,0.0102182317067746,0.00770710273007301,-0.541001544679178,2.10092541889597,NA,51.1756582962572
"41064","Lymphocytic choriomeningitis mammarenavirus","Arvicola scherman",0,10880724.2602083,0,-63417257.7402649,4.01080828717225e+63,37182585.0344561,0,0.000273443781457875,0,-1.65488542611669e-05,1.50732299402442e-05,0.000934993809631808,-0.711773160721447,-0.00743707699109246,NA,44.6332943690595
"41071","Lymphocytic choriomeningitis mammarenavirus","Callimico goeldii",0,10717856.1589191,0,-10693450.6928711,1.9157129810559e+66,10717856.1589191,0,0.000269511362693776,0,2.69501890759472e-05,0.00719954188668655,0.000269511362693776,-0.591525756380604,-0.21462190660306,NA,44.8626430099277
"41072","Lymphocytic choriomeningitis mammarenavirus","Callithrix jacchus",0,18496001.9842733,0,-442313558.539917,1.9157129810559e+66,230675848.650292,0,0.000455644016924229,0,0.000205791073468298,0.00719954188668655,0.00580057815559949,-0.591525756380604,1.50736660914707,NA,46.9332503262908
"41081","Lymphocytic choriomeningitis mammarenavirus","Cavia porcellus",0,12307623.9024006,0,-190600958.334869,2.48034541411293e+66,101556719.384556,0,0.000307752688893755,0,0.000153098803234109,0.00932151678197345,0.00255374670327742,-0.556009981251558,0.496529697785577,NA,43.9625185508748
"41082","Lymphocytic choriomeningitis mammarenavirus","Cebuella pygmaea",0,10991505.3450622,0,-83884728.7049255,7.7511500160102e+65,47468758.2112484,0,0.000276102937777064,0,-8.85320915546828e-05,0.00291300052576238,0.00119365006594613,-0.663270167397943,0.0730904450181289,NA,44.5524239218527
"41088","Lymphocytic choriomeningitis mammarenavirus","Chionomys roberti",0,10717856.1589191,0,-10693450.692688,6.64263534687378e+65,10717856.1589191,0,0.000269511362693776,0,2.69501890706181e-05,0.0024964037875571,0.000269511362693776,-0.670242802232811,-0.21462190660306,NA,44.8626430099279
"41096","Lymphocytic choriomeningitis mammarenavirus","Cynomys ludovicianus",0,10919184.5188576,0,-68268746.304657,8.0672380395739e+65,39645144.1458857,0,0.000274368635713964,0,0.000102795454925975,0.00303179123126111,0.000996917355907716,-0.661281951612128,0.0118415973648933,NA,44.5898519511302
"41122","Lymphocytic choriomeningitis mammarenavirus","Homo sapiens",0,1625702766.3052,0,-5042405242.18295,6.0304416543443e+66,3345313619.37658,0,0.0397242250315345,0,0.0409355495619419,0.0226633205052153,0.0841213036289861,-0.332706443635266,25.8909791851829,NA,411.788134979045
"41132","Lymphocytic choriomeningitis mammarenavirus","Leontocebus fuscicollis",0,11007921.1952641,0,-83521800.3665466,3.13754138125786e+66,47319018.4341307,0,0.000276497709072953,0,5.61720691054646e-05,0.0117913595715825,0.00118988470739102,-0.514671895058982,0.0719181749240665,NA,44.5091477765284
"41133","Lymphocytic choriomeningitis mammarenavirus","Leontocebus nigricollis",0,10749282.680564,0,-23177304.2987671,5.90057682546151e+66,16987623.3380226,0,0.000270284865501232,0,0.000100716301973947,0.0221752686496425,0.000427171016934119,-0.340875032242197,-0.165537683945105,NA,44.7947646790592
"41134","Lymphocytic choriomeningitis mammarenavirus","Leontopithecus chrysomelas",0,11147473.2641469,0,-101007857.590546,4.79038373025445e+66,56164368.1041547,0,0.000279835144697217,0,0.000170301756472035,0.0180029934861429,0.0014123099954079,-0.410706954765165,0.141165899805775,NA,44.3914234736203
"41135","Lymphocytic choriomeningitis mammarenavirus","Leontopithecus rosalia",0,11135030.2394358,0,-101556480.657043,3.43923746485762e+66,56416336.4117368,0,0.000279540270273527,0,3.94007180526401e-05,0.0129251795187275,0.00141864599403722,-0.495695000295021,0.143138487967155,NA,44.4178777872325
"41161","Lymphocytic choriomeningitis mammarenavirus","Mesocricetus auratus",0,12683376.6945101,0,-213683509.751404,1.53335146035686e+66,113312345.997333,0,0.00031675872685472,0,0.000131994053956141,0.0057625689103837,0.00284935385649454,-0.615576563582067,0.588561152489103,NA,43.9680286907532
"41163","Lymphocytic choriomeningitis mammarenavirus","Micromys minutus",0,11042446.3442955,0,-86271673.7582397,1.53335146035686e+66,48707239.6989256,0,0.000277347464568908,0,3.39370608752887e-05,0.0057625689103837,0.00122479293896717,-0.615576563582067,0.0827861640715433,NA,44.4622549724775
"41164","Lymphocytic choriomeningitis mammarenavirus","Microtus agrestis",0,15305372.9547362,0,-338883524.424011,1.53340953264335e+66,177248612.741805,0,0.000379477808759085,0,-5.64298958707354e-05,0.00576278715490319,0.00445709612513058,-0.615572910794611,1.0890999864132,NA,44.9201851881728
"41165","Lymphocytic choriomeningitis mammarenavirus","Microtus arvalis",0,15911838.4335048,0,-362714623.667358,1.53335146035686e+66,189476706.380102,0,0.000393977954534872,0,-0.000124521680419321,0.0057625689103837,0.00476458394085968,-0.615576563582067,1.18483025097947,NA,45.2998728130031
"41169","Lymphocytic choriomeningitis mammarenavirus","Microtus levis",0,10747271.6172559,0,-21949456.8672485,1.53335146035686e+66,16370705.70632,0,0.000270236684349053,0,9.81767159036195e-05,0.0057625689103837,0.00041165799743426,-0.615576563582067,-0.170367356488136,NA,44.7980597019079
"41173","Lymphocytic choriomeningitis mammarenavirus","Microtus pennsylvanicus",0,11420547.2670451,0,-127595498.892517,1.76565209669597e+66,69590390.8477067,0,0.000286395884753196,0,0.000227321821955506,0.00663559017096187,0.00174992095337557,-0.600964691008815,0.246274410366051,NA,44.2233499588241
"41179","Lymphocytic choriomeningitis mammarenavirus","Mus mattheyi",0,10717856.1589191,0,-10693450.6936646,1.09112283708891e+66,10717856.1589191,0,0.000269511362693776,0,2.69501890857171e-05,0.00410060622171702,0.000269511362693776,-0.643393053425868,-0.21462190660306,NA,44.8626430099258
"41180","Lymphocytic choriomeningitis mammarenavirus","Mus musculus",0,96958311.4750684,0,-1430581304.05042,7.83623452431828e+65,764685015.093503,0,0.00234122267887302,0,0.000765342390518953,0.00294497658311178,0.0192287802143956,-0.662734979887074,5.68797237620767,NA,93.3571953831739
"41181","Lymphocytic choriomeningitis mammarenavirus","Mus spretus",0,10817893.6443389,0,-44240018.4430237,3.7868106362076e+63,27555681.5026194,0,0.000271951481600609,0,3.46973819187468e-05,1.42314125664586e-05,0.000692915557142131,-0.711787250330431,-0.0828033646003385,NA,44.690518242033
"41182","Lymphocytic choriomeningitis mammarenavirus","Mustela erminea",0,11010417.8851329,0,-76279009.7729797,3.50342243008388e+66,43686201.6684289,0,0.000276618264487906,0,2.82342213280273e-05,0.0131663964182378,0.00109853384557466,-0.4916577210702,0.04347788648759,NA,44.4667544481302
"41186","Lymphocytic choriomeningitis mammarenavirus","Myodes glareolus",0,25957518.301149,0,-617223765.82782,1.93761753552241e+66,321892779.845148,0,0.000634517899945907,0,0.000108781023566706,0.00728186254690567,0.00809432039868904,-0.590147944577406,2.22147800005582,NA,52.2103360378473
"41242","Lymphocytic choriomeningitis mammarenavirus","Rattus norvegicus",0,45368638.5371835,0,-923928887.358734,2.94037421645025e+65,485096450.015094,0,0.00110072008303623,0,-8.67808142217541e-05,0.00110503752614333,0.0121982421990879,-0.69353028380117,3.4991530805462,NA,65.5472704127272
"41249","Lymphocytic choriomeningitis mammarenavirus","Saguinus imperator",0,10717856.1589191,0,-10693450.6927795,2.71895065438867e+66,10717856.1589191,0,0.000269511362693776,0,2.69501890866053e-05,0.0102182317067746,0.000269511362693776,-0.541001544679178,-0.21462190660306,NA,44.8626430099277
"41251","Lymphocytic choriomeningitis mammarenavirus","Saguinus oedipus",0,10870911.101298,0,-54410260.1453552,2.71895065438867e+66,32680200.3600259,0,0.000273232569093712,0,0.000120161304801414,0.0102182317067746,0.000821776780872984,-0.541001544679178,-0.0426849650766431,NA,44.6212213461874
"41257","Lymphocytic choriomeningitis mammarenavirus","Sciurus carolinensis",0,29162369.6947502,0,-681585576.944641,5.55139204813101e+63,355643776.444491,0,0.000712108437485292,0,-0.000643237705417299,2.08629789405659e-05,0.00894302343695404,-0.711676256924892,2.48570494575987,NA,54.6786140767617
"41259","Lymphocytic choriomeningitis mammarenavirus","Sciurus vulgaris",0,13632209.1213072,0,-271678792.911377,2.16388462190761e+65,142759432.621132,0,0.000339430544440641,0,-0.000203260237754854,0.000813220880551424,0.00358983071358853,-0.698414457684081,0.819094012032592,NA,44.2994805013291
"41289","MPoko orthobunyavirus","Homo sapiens",0,1514616873.08911,0,-1506303495.11972,3.04946062984409e+66,1514616873.08911,0,0.0380865773315622,0,0.0221670318392606,0.011460338659011,0.0380865773315622,-0.520212235955576,11.5589754365499,NA,516.815656675544
"41332","Macaca mulatta polyomavirus 1","Chlorocebus aethiops",0,13185365.1623852,0,-309204798.221649,1.85655498047177e+67,161535040.960642,0,0.000326101869743439,0,0.00158009667857506,0.0697721708785196,0.0040619624266807,0.455760630203486,0.966082905551096,NA,41.9084880550247
"41353","Macaca mulatta polyomavirus 1","Homo sapiens",0,1532085641.28473,0,-2751995524.29657,2.33715024061812e+67,2149057220.32433,0,0.0382822083560331,0,0.0302568844954578,0.0878336745598256,0.0540402232842545,0.758058411700554,16.5258283319292,NA,482.30700605553
"41363","Macaca mulatta polyomavirus 1","Macaca fascicularis",0,26603988.0573125,0,-487317542.775635,4.35415376884244e+64,257410458.465131,0,0.00065587043296948,0,0.00218467117761811,0.000163635746846466,0.00647284703245763,-0.709286650181306,1.71666425981561,NA,58.3160275379726
"41366","Macaca mulatta polyomavirus 1","Macaca mulatta",0,46281651.0152956,0,-659820295.715118,5.89618735120586e+66,353641084.578172,0,0.00114036910171967,0,0.00276695143118122,0.0221587723351755,0.00889266371893354,-0.341151133244321,2.47002644117213,NA,76.5941074695091
"41374","Macaca mulatta polyomavirus 1","Macaca sylvanus",0,9773337.5534887,0,-245211285.282379,2.31331843186935e+66,127645264.424564,0,0.000242605488847527,0,0.000642398811287137,0.00869380387990462,0.00320976962616198,-0.566516095308324,0.700769491223793,NA,37.1876279747626
"41476","Macacine alphaherpesvirus 1","Callithrix jacchus",0,15895055.0815317,0,-390497485.7211,1.08385354011414e+67,203478915.699437,0,0.000391993205318342,0,0.000621470703964455,0.0407328709376093,0.00511668369461846,-0.0302739825984946,1.29444956223942,NA,44.2827741330174
"41500","Macacine alphaherpesvirus 1","Cercopithecus neglectus",0,8857702.2759572,0,-100001703.010406,2.71025692047027e+67,54531514.0431431,0,0.000222257051896943,0,0.000153729609393416,0.101855593272918,0.00137125022407508,0.992745124063665,0.128382750127465,NA,39.31532246576
"41512","Macacine alphaherpesvirus 1","Colobus guereza",0,11459485.8016229,0,-249272094.424316,2.66559502987273e+67,130597995.796509,0,0.000284941703888051,0,0.000603781342244147,0.100177131231499,0.00328401905103968,0.964652482365558,0.723885584687799,NA,40.4034856753601
"41535","Macacine alphaherpesvirus 1","Erythrocebus patas",0,12010074.434614,0,-269775961.761383,2.71025692047027e+67,141177770.142724,0,0.000298231968136687,0,0.000646649162396429,0.101855593272918,0.00355005820651652,0.992745124063665,0.806711626683633,NA,40.736580609909
"41555","Macacine alphaherpesvirus 1","Homo sapiens",4.83523297918029e+65,1578404502.0921,-6.77516835109647e+67,-4302462096.76663,3.41184488498391e+67,2951195681.34139,0.00158855229944752,0.0388752944417183,-0.00173139939823841,0.0404672575168386,0.128222340210797,0.0742108083800335,1.43404886295808,22.805542027566,15.5166324893628,432.082577001205
"41571","Macacine alphaherpesvirus 1","Macaca arctoides",0,9474326.46437506,0,-147907890.370728,1.94941099099566e+67,78871456.8198732,0,0.000237115006620753,0,0.000411500920178831,0.0732618415327786,0.00198330276969412,0.514167710563567,0.318933234157675,NA,39.2848782019174
"41572","Macacine alphaherpesvirus 1","Macaca cyclopis",0,8631920.37093925,0,-70551915.3647156,2.68417741682248e+67,39694773.5011683,0,0.000216806934015638,0,0.000286454713757323,0.100875485705902,0.000998165336378204,0.976340933783323,0.0122301314612123,NA,39.3230435169169
"41573","Macacine alphaherpesvirus 1","Macaca fascicularis",0,31460356.4838209,0,-674254170.99585,6.35632960452278e+64,353499713.692261,0,0.000767186420020076,0,0.00190387489922017,0.000238880571807391,0.00888910880463518,-0.708027267570855,2.46891968874525,NA,57.6265286198105
"41574","Macacine alphaherpesvirus 1","Macaca fuscata",0,14992294.6808771,0,-367111557.868927,3.29235276469997e+63,191278430.21196,0,0.00037034667683866,0,0.000359144015231294,1.2373164388196e-05,0.0048098901138407,-0.711818352076535,1.1989354340277,NA,43.4856577224468
"41576","Macacine alphaherpesvirus 1","Macaca mulatta",0,51906445.1528161,0,-917702160.741272,8.60743836895917e+66,485651073.644002,0,0.00126189823268847,0,0.00227397498477799,0.0323480676318424,0.0122121887727117,-0.170611547086333,3.50349507107234,NA,72.4638786931294
"41577","Macacine alphaherpesvirus 1","Macaca nemestrina",0,17189733.084387,0,-420749441.94162,8.60743836895917e+66,219325354.711773,0,0.000423226564109868,0,0.000771212812555433,0.0323480676318424,0.00551515847434429,-0.170611547086333,1.41850682283588,NA,45.3207179778429
"41581","Macacine alphaherpesvirus 1","Macaca radiata",0,10096921.6734198,0,-185353630.698486,3.40376149342572e+66,97924516.7708955,0,0.000252056105329555,0,0.000672951895453799,0.0127918554013777,0.00246241128493697,-0.497926463721658,0.468094217370622,NA,39.556058015999
"41582","Macacine alphaherpesvirus 1","Macaca silenus",0,8413557.85707651,0,-34748213.2442017,3.37705446656481e+66,21638499.9132862,0,0.000211515230581798,0,0.000131340615115327,0.0126914863166268,0.000544122025133343,-0.499606354398894,-0.129127295033735,NA,39.5005132058992
"41624","Macacine alphaherpesvirus 1","Pan troglodytes",0,47810714.7236215,0,-873407868.098877,1.03037345838231e+67,461566697.434358,0,0.00116101608459617,0,0.00332367591600491,0.0387230078091593,0.0116065627076064,-0.0639133282235232,3.31494534495297,NA,69.6280049083761
"41631","Macacine alphaherpesvirus 1","Papio hamadryas",0,10985064.8501333,0,-225585136.263489,3.37705446656481e+66,118552518.969212,0,0.000273501754734307,0,0.000780899334508867,0.0126914863166268,0.00298112332022511,-0.499606354398894,0.62958497515594,NA,39.9261041246159
"41675","Macacine alphaherpesvirus 1","Sapajus apella",0,15684845.6855927,0,-386976238.949799,1.53830157298957e+67,201561964.008303,0,0.000386894296253922,0,0.000550243283647944,0.0578117218947375,0.0050684800002569,0.255577009985397,1.27944229307864,NA,44.2142985940645
"41758","Macacine betaherpesvirus 3","Macaca fascicularis",0,21887547.6220688,0,-81117634.2170105,5.68120108994816e+63,51586166.3382879,0,0.000550161275982394,0,-0.00012593893958357,2.13508211398279e-05,0.00129718646899455,-0.71166809184533,0.10532446129147,NA,63.4778380002494
"41761","Macacine betaherpesvirus 3","Macaca mulatta",0,41176726.0454329,0,-100350345.848389,7.69321153651279e+65,70871276.2725671,0,0.00103515761653249,0,-0.000184212051747679,0.00289122636052378,0.00178213011640128,-0.663634604488106,0.256302097774081,NA,87.2548869297426
"41857","Macacine gammaherpesvirus 4","Macaca mulatta",0,41016338.4487772,0,-40913439.5023499,7.69321153651279e+65,41016338.4487772,0,0.0010313974272588,0,-8.53561122644564e-05,0.00289122636052378,0.0010313974272588,-0.663634604488106,0.0225762872740755,NA,87.7284402480134
"41934","Macacine gammaherpesvirus 5","Chlorocebus aethiops",0,9061020.55257096,0,-94136998.2124634,2.4223908338012e+66,51715597.438258,0,0.000227465137679283,0,-7.93514295480691e-05,0.00910371462026882,0.00130044114526662,-0.559655364905674,0.106337740532678,NA,39.6794022227065
"41976","Macacine gammaherpesvirus 5","Macaca fuscata",0,6836728.62368433,0,-82222853.3625183,2.94266019527972e+62,44586745.128465,0,0.000171648100974253,0,-0.000258057625613262,1.1058966318913e-06,0.00112117892416879,-0.712006933830655,0.0505279849111647,NA,34.4779819222703
"41978","Macacine gammaherpesvirus 5","Macaca mulatta",0,41780298.398473,0,-184241032.308472,7.69321153651279e+65,113208676.843922,0,0.0010494050518971,0,-0.000348100801971896,0.00289122636052378,0.00284674699049532,-0.663634604488106,0.587749556194782,NA,85.9305034095479
"41979","Macacine gammaherpesvirus 5","Macaca nemestrina",0,8858065.73462456,0,-93219668.0765076,7.69321153651279e+65,51127298.9834783,0,0.000222392381742406,0,-0.000220569844445073,0.00289122636052378,0.0012856477839948,-0.663634604488106,0.101732119379795,NA,39.2473729863672
"41989","Macacine gammaherpesvirus 5","Mandrillus leucophaeus",0,618453.467553385,0,-13901899.8372192,4.03097247959469e+65,7284841.90131272,0,1.55424603649737e-05,0,9.92917875919375e-07,0.00151490100541716,0.000183184737574377,-0.686670344413654,-0.241497998074192,NA,10.4905620330285
"41990","Macacine gammaherpesvirus 5","Mandrillus sphinx",0,1363753.6241289,0,-32373348.526123,3.0183654262691e+65,16915933.7201094,0,3.42439367619798e-05,0,-1.14473105572444e-05,0.00113434781361524,0.000425368308787236,-0.693039713634137,-0.166098921558464,NA,15.3496257848382
"42019","Macacine gammaherpesvirus 5","Papio hamadryas",0,2899937.06124546,0,-52242271.3274841,3.0183654262691e+65,27637936.8855971,0,7.27981496526359e-05,0,-4.06882216275051e-05,0.00113434781361524,0.000694983952166892,-0.693039713634137,-0.0821594106196632,NA,22.358883637919
"42122","Macaque simian foamy virus","Macaca cyclopis",0,463054.850739703,0,-11637422.9154968,2.39908132756608e+66,6067118.17494993,0,1.16375402415979e-05,0,1.07581496600062e-07,0.00901611393678582,0.000152563839513204,-0.561121549158203,-0.251031210522634,NA,9.09763229962666
