"","virus","host","importance_trefle","importance_clover","f_norm_G_trefle","f_norm_G_clover","G_pq_trefle","G_pq_clover","importance_trefle_nrmlz","importance_clover_nrmlz","f_norm_G_trefle_nrmlz","f_norm_G_clover_nrmlz","G_pq_trefle_nrmlz","G_pq_clover_nrmlz","z_score_G_trefle","z_score_G_clover","z_score_I_trefle","z_score_I_clover"
"42123","Macaque simian foamy virus","Macaca fascicularis",1.1429679109339e+66,21936693.4468132,-1.11588391392591e+68,-85934349.6098328,5.63675110681119e+67,54026596.0999125,0.00368569308984637,0.000551363726830595,-0.00901784049608523,-0.000125023753386522,0.211837713162783,0.001358553550327,2.83353044480429,0.124429891266592,22.6753852202424,63.3893255986552
"42126","Macaque simian foamy virus","Macaca mulatta",1.07264715975136e+66,41254402.6137681,-1.07607698712954e+68,-106957958.440338,5.43418949951567e+67,74223589.7271353,0.00346382413202839,0.00103705943481134,-0.00853959734698151,-0.000185686071351832,0.204225138676,0.00186642743798508,2.70611777643285,0.282546405628398,22.043416724504,87.1289952499961
"42197","Machupo mammarenavirus","Apodemus agrarius",4.31887493749918e+65,6632460.17083634,-5.72734814402479e+67,-166653803.584412,2.88533892675459e+67,86737797.2230304,0.00146029582658139,0.000165240579064033,-0.00204598887319207,0.000698934105546556,0.108435442396007,0.00218110987682755,1.1028729311163,0.380516574148147,16.3443462347346,31.6737726476063
"42208","Machupo mammarenavirus","Calomys callosus",1.42022768977225e+65,3687975.89474861,-1.6492436628927e+67,-24871569.8597412,8.31740295951879e+66,14309843.0047609,0.000520456541484471,9.27024121692133e-05,-0.00142624778112577,0.000225019785474956,0.0312580702786181,0.000359835514767354,-0.188854977286356,-0.186501263987595,16.8194632128114,26.0028380715908
"42225","Machupo mammarenavirus","Homo sapiens",1.49679418726804e+66,1525872956.08583,-1.19354472118001e+68,-2341806185.69788,6.0427861889772e+67,1939645472.0792,0.00492642499205923,0.0382288630477409,-0.00797703807447192,0.0269322148939191,0.227097131512118,0.048774352498457,3.08892935263244,14.8864033605659,27.8419872938307,495.029344080506
"42255","Machupo mammarenavirus","Mus musculus",9.95162527466527e+65,83745592.1215104,-9.54107218028345e+67,-801796304.8508,4.82044342111245e+67,443298031.877428,0.00329182776607478,0.00207261354337867,-0.00562079893035161,0.00331252085113753,0.18115962394102,0.0111471785849012,2.32006719855715,3.17192516218627,22.9858811071292,106.912794798969
"42311","Macropodid alphaherpesvirus 1","Dasycercus cristicauda",4.11623102680994e+63,11900.4401004414,-4.11607542478983e+63,-11874.7544250488,4.11623102680994e+63,11900.4401004414,1.5469424692452e-05,2.99248635227914e-07,-5.80060685706485e-07,-7.6082748101669e-08,1.5469424692452e-05,2.99248635227914e-07,-0.711766529557357,-0.298435786649534,5.69640256182411,1.47760659900539
"42316","Macropodid alphaherpesvirus 1","Lagorchestes conspicillatus",4.11623102680994e+63,11900.4401004414,-4.11607543704979e+63,-11874.7532348633,4.11623102680994e+63,11900.4401004414,1.5469424692452e-05,2.99248635227914e-07,-5.80060856236742e-07,-7.60827338908143e-08,1.5469424692452e-05,2.99248635227914e-07,-0.711766529557357,-0.298435786649534,5.69640256182097,1.47760659902756
"42317","Macropodid alphaherpesvirus 1","Macropus eugenii",4.11645399509633e+63,11921.922338827,-6.77923324757419e+63,-16297.2318115234,5.44794700485423e+63,14124.7901217214,1.54702617656528e-05,2.9978882523721e-07,-9.6249829084627e-07,-1.02216386466125e-07,2.04742166732502e-05,3.55182172350841e-07,-0.711682763690497,-0.298418372846342,5.69516066726136,1.47571587787553
"42318","Macropodid alphaherpesvirus 1","Macropus fuliginosus",1.40631938509863e+65,177129.138591057,-7.54348740286415e+66,-2145028.08880615,3.84213961100894e+66,1162021.58143693,0.000525789325360295,4.45391917179892e-06,-0.000893038752252551,-9.30484721006763e-06,0.0144393473017602,2.92202111363499e-05,-0.470352173379736,-0.289431815597286,26.3289814525021,5.63309250262107
"42319","Macropodid alphaherpesvirus 1","Macropus giganteus",2.79389398017746e+65,1173351.94429841,-1.06312076523286e+67,-4965310.67437744,5.45542168341756e+66,3071918.62896365,0.00104461495145945,2.95043541956873e-05,-0.00126956619692464,-2.15422273370791e-05,0.0205023076565752,7.72465093298925e-05,-0.36887560216478,-0.274479775233329,37.2914102002177,14.6000632161068
"42320","Macropodid alphaherpesvirus 1","Macropus parma",4.11623102680994e+63,11900.4401004414,-4.11607543091981e+63,-11874.7543334961,4.11623102680994e+63,11900.4401004414,1.5469424692452e-05,2.99248635227914e-07,-5.80060884658451e-07,-7.60827347789927e-08,1.5469424692452e-05,2.99248635227914e-07,-0.711766529557357,-0.298435786649534,5.69640256181806,1.47760659900637
"42321","Macropodid alphaherpesvirus 1","Macropus robustus",8.46238943907943e+64,79695.4683805382,-5.81698028204997e+66,-1411501.98925781,2.95086134708539e+66,746237.056411761,0.000316401306637086,2.00394867099031e-06,-0.000689096944512357,-6.95712850085073e-06,0.0110897874996054,1.87648875842358e-05,-0.526414199833888,-0.292686874297406,20.3726429535153,3.75984607844699
"42322","Macropodid alphaherpesvirus 1","Macropus rufus",2.77690636605144e+65,818748.971078922,-1.05992802948694e+67,-4299840.16546631,5.43860803669452e+66,2561322.69151982,0.00103819183759995,2.05876688226333e-05,-0.000755297924712295,-1.98153538981671e-05,0.0204391194049699,6.4407056658952e-05,-0.369933192308657,-0.278477085494748,37.1741238316765,12.1840812067528
"42324","Macropodid alphaherpesvirus 1","Potorous tridactylus",3.80725590070036e+64,55549.5993713571,-3.79593404723956e+66,-1143882.19354248,1.91704061666657e+66,600199.222178734,0.000142385680036388,1.39680016873926e-06,-0.000443336329766453,-4.99588817071128e-06,0.00720453134402375,1.50926181373057e-05,-0.591442247171708,-0.293830162934322,13.6657880538996,3.13543166434399
"42326","Macropodid alphaherpesvirus 1","Tachyglossus aculeatus",4.11623102680994e+63,11900.4401004414,-4.11607542478983e+63,-11874.7543334961,4.11623102680994e+63,11900.4401004414,1.5469424692452e-05,2.99248635227914e-07,-5.80060742549904e-07,-7.60827436607769e-08,1.5469424692452e-05,2.99248635227914e-07,-0.711766529557357,-0.298435786649534,5.69640256182587,1.47760659900865
"42329","Macropodid alphaherpesvirus 2","Dorcopsis muelleri",1.65359324673931e+63,4711.65483165659,-1.6535310333664e+63,-4701.27716064453,1.65359324673931e+63,4711.65483165659,6.21445590292959e-06,1.18479339094858e-07,-2.37036061889739e-07,-2.72510076726462e-08,6.21445590292959e-06,1.18479339094858e-07,-0.711921431196902,-0.298492065603232,3.60135102792886,0.923202868576478
"42332","Macropodid alphaherpesvirus 2","Macropus fuliginosus",1.37715752391241e+65,169019.648283549,-4.73261663281625e+66,-1292108.86697388,2.43521671315142e+66,731152.925343383,0.000516495285560083,4.25011016513442e-06,-0.000564955747563545,-5.17773848507375e-06,0.00915191623320802,1.838558181086e-05,-0.558848608119904,-0.292804963666088,29.6444476276698,5.56875294540924
"42333","Macropodid alphaherpesvirus 2","Macropus giganteus",2.75998015778607e+65,1157379.83072177,-6.63933395337926e+66,-2705219.65936279,3.45774370683486e+66,1932886.19839959,0.00103518071350877,2.9103314912562e-05,-0.000798615260663382,-1.06706520544009e-05,0.0129947288017348,4.86043837068254e-05,-0.494530944725296,-0.28339693592516,42.1758380465402,14.6516015760974
"42335","Macropodid alphaherpesvirus 2","Setonix brachyurus",6.52497217457459e+64,107579.808996842,-3.2648558718877e+66,-1049582.56637573,1.66508579032614e+66,579013.772606296,0.000244708499215093,2.70516105448449e-06,-0.000389774990651404,-3.52289844940401e-06,0.00625764663648737,1.45598885224566e-05,-0.607290382048651,-0.293996017788931,20.2944294851233,4.43446262065665
"42360","Madariaga virus","Equus caballus",1.13413982787818e+66,231204417.358934,-1.05588588760042e+68,-1383482755.4841,5.33631052035118e+67,808155205.216743,0.00371741194028283,0.00572504300172464,-0.00904985869698294,0.00419779219853034,0.200546697190822,0.020321882230597,2.64455121365066,6.02828812159996,23.7678215177009,177.040115151367
"42376","Madariaga virus","Homo sapiens",1.52091525924103e+66,1523529450.9476,-1.2407080638656e+68,-2660123069.99698,6.27981886083129e+67,2097883308.28148,0.00496494274779136,0.0380952633498039,-0.0110164774266934,0.0276114973915904,0.236005181237741,0.0527534033676089,3.23802456181531,16.1252023403674,27.2441270388616,486.129545924888
"42486","Madrid orthobunyavirus","Homo sapiens",1.56900399226974e+66,1526273524.26926,-1.3286360623199e+68,-2400541887.79337,6.72188221006695e+67,1969310332.55036,0.00503070900047203,0.0382260587371551,-0.00944271984278089,0.0270985225420866,0.252618596873923,0.0495203054997996,3.51608550173055,15.1186411095747,26.3039029637592,493.371815904592
"42497","Madrid orthobunyavirus","Mesocricetus auratus",5.26750151955508e+65,5471955.87374574,-6.91574611745675e+67,-127762459.304199,3.48429886610048e+67,66697696.3001034,0.00174280041922495,0.000136714114325494,-0.00314856493463367,0.000460661377909233,0.130945271448745,0.00167718121533266,1.47962292406201,0.223628328111317,16.585662128106,29.3619259942365
"42507","Madrid orthobunyavirus","Mus musculus",1.05114151620285e+66,83890483.8258027,-1.06188907442576e+68,-815204151.237457,5.36217100252797e+67,450082307.891621,0.00339540841969183,0.00207528057068871,-0.00670256495556032,0.00322526748294472,0.201518573596541,0.0113177760855921,2.66081763789318,3.22503732806756,21.8839255738823,106.558589681629
"42534","Madrid orthobunyavirus","Proechimys semispinosus",3.98767237372644e+65,5855814.01567705,-5.64611356510397e+67,-142933363.187317,2.84306302908924e+67,74472788.9524072,0.00134028936877099,0.000146145419792095,-0.00195279068506693,0.000503613208697296,0.106846649612073,0.00187269380523143,1.07628109566802,0.284497315432545,15.2628968447607,30.2661526816176
"42573","Main Drain orthobunyavirus","Ammospermophilus nelsoni",5.00235111398696e+65,12538493.2189582,-6.56528214916602e+67,-118117733.785767,3.30773578723415e+67,65368750.7029424,0.0016657258351773,0.000314808268875635,-0.00202885218186566,-0.000634518022404329,0.124309761356623,0.00164376353053394,1.3685635119918,0.213224391293891,16.565229649736,46.9521831501865
"42589","Main Drain orthobunyavirus","Bos taurus",1.68794030735051e+66,473433590.293742,-1.76323491694251e+68,-3343430290.06619,8.90090436297667e+67,1911699654.31572,0.00481461941827033,0.0115473139418692,-0.0130634411476649,-0.0215907053416755,0.33450957645712,0.0480716265693765,4.88670568316342,14.6676235076181,21.3936704417714,204.55459550383
"42601","Main Drain orthobunyavirus","Capra hircus",1.14565303133244e+66,194398882.274261,-1.37433020996562e+68,-2200503120.44492,6.92915392001973e+67,1199100080.78076,0.00337418676854145,0.00472758835186473,-0.00891743356424968,-0.0149437364584788,0.260408184210267,0.0301525876057318,3.64646085763137,9.08888427629076,18.5027855276416,128.845261692665
"42637","Main Drain orthobunyavirus","Equus caballus",1.53760472292721e+66,248368441.441421,-1.66294966998797e+68,-2480597572.86255,8.39193064627925e+67,1366162421.58903,0.00441877483134639,0.00603404475454868,-0.0124320431489195,-0.0146861031154932,0.315381567048499,0.0343535395926251,4.5665576539234,10.3967677909007,20.6633900709917,146.245879004534
"42661","Main Drain orthobunyavirus","Lepus californicus",8.88843921677779e+65,20454983.6367583,-1.14406047013426e+68,-497327018.784271,5.76491251946408e+67,259089752.730485,0.00269427189842747,0.000505467956988138,-0.00691847743965468,-0.00303550443286849,0.2166542147357,0.00651507458982624,2.91414487014569,1.72981097663526,17.156834722323,48.8022502521512
"42695","Main Drain orthobunyavirus","Odocoileus hemionus",6.63621674926721e+65,36011254.4852112,-8.94164211306273e+67,-831865755.305603,4.50412291840078e+67,434497928.961587,0.00209790682410943,0.000882646988941221,-0.0041362811067529,-0.00633872124930157,0.169271816469803,0.0109258910724056,2.12109938896482,3.10303166126431,16.2924717561513,58.7244709137726
"42702","Main Drain orthobunyavirus","Otospermophilus beecheyi",5.72905024214695e+65,12833082.327888,-7.71554344000847e+67,-147834918.02356,3.8865174177499e+67,80384934.1763693,0.00185784781228199,0.000321919578412226,-0.00317344852149404,-0.000774364688902907,0.146061258753932,0.0020213606927253,1.73262120748985,0.330781817594971,16.2234679198224,46.7342508921816
"42704","Main Drain orthobunyavirus","Ovis aries",1.0824738863588e+66,228454192.111092,-1.32119753383914e+68,-2380570842.15543,6.66031882922216e+67,1306381643.89943,0.00320716635660914,0.00555780997100992,-0.0084566247049338,-0.0161271606403171,0.250304951022686,0.0328502913105879,3.47736170440226,9.92876109799484,18.1695059432769,139.866020638282
"42754","Main Drain orthobunyavirus","Sus scrofa",1.61336710012813e+66,288795512.104477,-1.71469227123103e+68,-2663877228.30408,8.65444698171607e+67,1478346453.77507,0.00461752304602225,0.00702359465059002,-0.0127847666830974,-0.0164793243909376,0.325247331761724,0.0371745208540485,4.73168226581642,11.2750246475252,21.02380854391,158.004602666163
"42756","Main Drain orthobunyavirus","Sylvilagus audubonii",9.0142233917303e+65,16984600.0380789,-1.15626357505145e+68,-380785647.292755,5.82655957045073e+67,199035247.834854,0.00272789482764693,0.000421873477598432,-0.00713015653491311,-0.00228343834033407,0.218971005038622,0.00500494315959125,2.95292129657867,1.25966135134538,17.2212971903253,47.0098675011444
"42787","Mamastrovirus 1","Eumetopias jubatus",1.00621924132011e+65,2655404.50500572,-1.06463141950322e+67,-38254826.0844116,5.37357705414718e+66,20470564.4981464,0.000372503259698072,6.66925584725965e-05,-8.52156869939336e-05,0.000185238724327519,0.0201947230431914,0.000514753104650986,-0.374023686614958,-0.138270728965045,17.020984456422,21.6757450886821
"42792","Mamastrovirus 1","Homo sapiens",1.2248112119983e+66,1521836397.25768,-3.86532857938204e+67,-1634059478.41824,1.99397373844748e+67,1582366177.44113,0.00453152234224598,0.038252799345407,-0.00298929497063227,0.0229395392881848,0.0749365776234032,0.0397902022978548,0.542197990529286,12.0893654565844,59.3040113564683,513.203409188279
"42802","Mamastrovirus 1","Neomonachus schauinslandi",3.72135884680238e+64,2494388.47972077,-5.64797644107851e+66,-23476177.2817078,2.84265032691261e+66,13003646.4050448,0.00013829812292984,6.26925176607111e-05,-0.000551334608331899,0.000170591941595966,0.0106831139634134,0.000326989876580421,-0.533220748721158,-0.196727105379156,11.0572889981625,21.3576353076133
"42814","Mamastrovirus 1","Zalophus californianus",2.32693573858152e+65,3249386.00045213,-1.6757750672471e+67,-71290312.4856873,8.49540905551325e+66,37307057.8221516,0.000860700860560039,8.14158430108757e-05,-0.00076220328958243,0.000399137260499671,0.0319270443665273,0.000938123804113231,-0.177658269292255,-0.00646261496537881,25.5943285748362,23.2762517436773
"42853","Mamastrovirus 10","Mustela lutreola",1.6772247376394e+65,4361895.23756375,-2.24711063453037e+67,-15174271.7096558,1.13196539249931e+67,9780281.90702792,0.000605156537311746,0.000109678661438177,-0.000367452527967771,-0.000117597472543807,0.04254098781064,0.000245935107283453,-1.12907955778678e-05,-0.221961908555856,15.2335749906983,28.5075163836469
"42856","Mamastrovirus 10","Neovison vison",5.06544912390955e+65,6859380.65537193,-4.2769544047345e+67,-17669266.5169983,2.16385940612779e+67,12277618.0229119,0.00181374360745734,0.000172479414915699,-0.00228394890598338,-0.00013098487168417,0.0813211404076356,0.000308733156605674,0.649057264239694,-0.202410974930705,24.9248400840259,35.7670811956058
"42886","Mamastrovirus 11","Eumetopias jubatus",8.82298088733537e+64,256026.392663498,-3.61964082312386e+66,-1174633.64794922,1.85397258566979e+66,716013.905161435,0.000330939958305772,6.43799640085816e-06,-6.96209035879747e-05,-3.58098898800563e-06,0.00696751205388879,1.80048957950573e-05,-0.595409270451944,-0.292923482746016,23.869765254682,6.89201728801105
"42891","Mamastrovirus 11","Zalophus californianus",2.18317855354334e+65,844686.119603853,-5.64366660624736e+66,-1762224.42504883,2.93105604223481e+66,1304661.44561642,0.000818951222462975,2.12404176804676e-05,-0.00031793204823316,-4.76832367191093e-06,0.0110153561399705,3.28070351802122e-05,-0.527659967367338,-0.288315128700742,37.7893125344327,12.5529594033053
"42893","Mamastrovirus 12","Taphozous melanopogon",2.58935178274813e+65,300282.013522304,-1.23251274135057e+66,-299785.261657715,7.45740218508099e+65,300282.013522304,0.000973058432324009,7.55089576281355e-06,-7.57439865424203e-05,-9.18116311865447e-07,0.00280260560576072,7.55089576281355e-06,-0.665117861808879,-0.296178129394338,45.1763793624841,7.49387115731307
"42907","Mamastrovirus 13","Bos taurus",1.12438703980516e+66,444878172.947317,-8.18716433177783e+67,-1268095390.43668,4.14993759098344e+67,857909798.77216,0.00389740650364581,0.0111491249857743,-0.00533032461046901,-0.00870927314180214,0.155960991071598,0.0215730119444659,1.89831433968142,6.41780267270956,29.9410338640063,266.850619621366
"42916","Mamastrovirus 13","Capreolus capreolus",4.60735362895321e+65,33520025.3340245,-5.01476747224715e+67,-420617201.924866,2.53048317211149e+67,227409166.982567,0.00160722873912032,0.000837409627537295,-0.00223553154680189,-0.00338537610241563,0.0950994213190047,0.00571843413213986,0.879666178416715,1.48179268817825,19.7204981735656,70.426266938821
"42956","Mamastrovirus 13","Ovis aries",6.5962643881963e+65,209300623.453634,-6.14445254329871e+67,-961534582.103699,3.10529204114271e+67,586288136.364915,0.00229315550082608,0.00523729218428513,-0.00339084686325464,-0.00683013867783178,0.116701616273847,0.0147428097765065,1.24122497914243,4.29135399041137,23.2132372031817,179.898929959921
"42978","Mamastrovirus 14","Miniopterus magnater",2.36877754399823e+62,25.5621269455221,-7.10507419651801e+62,-68.8897094726562,4.7370166126312e+62,49.3368137759463,8.90222752774465e-07,6.42785605903563e-10,-9.81344214778801e-08,-3.92292420769991e-10,1.7802431709666e-06,1.24062421762018e-09,-0.711995647203233,-0.298528565563941,1.34645043876731,0.0532180971482925
"42979","Mamastrovirus 14","Miniopterus pusillus",2.36877754399823e+62,25.5621269455224,-7.10507419651801e+62,-68.8905944824219,4.7370166126312e+62,49.3368137759461,8.90222752774465e-07,6.42785605903564e-10,-9.8134478321299e-08,-3.92286203521053e-10,1.7802431709666e-06,1.24062421762018e-09,-0.711995647203233,-0.298528565563941,1.34645043877622,0.0532180967641377
"42996","Mamastrovirus 15","Miniopterus schreibersii",5.22148123896004e+65,1165176.28459046,-3.76675567686286e+67,-4547276.79626465,1.90953415606565e+67,2858751.44399814,0.00189306812502257,2.92988399985974e-05,-0.00272839632449973,-9.20742159671306e-06,0.0717632091894884,7.18862042791627e-05,0.489084902362758,-0.276148600449852,28.54508140767,14.6812003453306
"42998","Mamastrovirus 15","Myotis ricketti",4.18929319717144e+65,607945.269800167,-3.35385724976488e+67,-3504323.37487793,1.69791637766826e+67,2057923.62273581,0.00151935086429525,1.5286956768843e-05,-0.00224112875056903,-1.0227128588447e-05,0.0638102899651285,5.17485765492094e-05,0.355975838999573,-0.282418053519901,25.6252387623486,10.5879018596462
"43003","Mamastrovirus 15","Pipistrellus abramus",9.76483718598145e+64,80497.0461659642,-1.41520562108154e+67,-1335524.95117188,7.1249964373839e+66,708587.930394858,0.000356960328085538,2.02410934285283e-06,-7.02450483629491e-05,-4.99634229189638e-06,0.0267768245038274,1.78181621284551e-05,-0.263858181890214,-0.292981618588781,13.464562626256,3.81563635786929
"43016","Mamastrovirus 15","Taphozous melanopogon",2.97977577976078e+65,309882.047402901,-2.79047454565826e+67,-2604445.41598511,1.410168290792e+67,1458451.84032171,0.00108158289023318,7.79203564283141e-06,-0.00162213896314256,-7.25538791712665e-06,0.0529962775072825,3.66742506225231e-05,0.17498027889723,-0.287111147474529,21.7564977930904,7.54170786722224
"43018","Mamastrovirus 16","Pipistrellus abramus",6.61326165377321e+64,70885.48891565,-5.58024542140157e+65,-70775.6940917969,3.12084739561512e+65,70885.48891565,0.000248522648952248,1.78248750772544e-06,-2.39318512740283e-06,-3.5685402099972e-07,0.00117286210245877,1.78248750772544e-06,-0.692395094875989,-0.297974009491494,22.8080742127952,3.63161089664001
"43032","Mamastrovirus 17","Hipposideros armiger",4.19848889770558e+65,384831.344525325,-4.02918044389066e+67,-4183863.80551147,2.03563211596591e+67,2286312.35100385,0.00149811510797075,9.67629942767138e-06,-0.00248801962203515,-1.482355423299e-05,0.0765021630573442,5.74916427433005e-05,0.568401401484175,-0.280630063173427,21.9549595440368,8.35513493405017
"43033","Mamastrovirus 17","Hipposideros larvatus",1.95728520042349e+65,203149.796619283,-2.56649939157686e+67,-3035358.61709595,1.29306388264894e+67,1620760.72044817,0.000702894261206032,5.10802236519926e-06,-0.000851648046307218,-7.12602698094145e-06,0.048595315046419,4.07556720198218e-05,0.101320786761596,-0.285840477450601,15.7217721866073,6.05269594319026
"43034","Mamastrovirus 17","Hipposideros pomona",4.85548192489047e+65,630699.339699251,-4.36442178531101e+67,-5277057.62188721,2.20654370175821e+67,2956494.37427342,0.00173135360142571,1.58584968122588e-05,-0.00285690582683173,-1.47184706005277e-05,0.0829252814106661,7.43440493875105e-05,0.675905984865679,-0.275383398869662,23.5080046025494,10.7188322047931
"43037","Mamastrovirus 17","Ia io",4.45206354001247e+64,20835.875778467,-1.01993788710389e+66,-20794.0690917969,5.3223965097041e+65,20835.875778467,0.000167266559115761,5.23939227277261e-07,-0.000104454239192364,-1.13747738339498e-07,0.00200023787425862,5.23939227277261e-07,-0.678547196899565,-0.298365833666937,18.4118876926243,1.96098852161621
"43038","Mamastrovirus 17","Lyroderma lyra",1.11387276524923e+65,123595.794560054,-1.71146779512979e+67,-2314059.36260986,8.61320831108549e+66,1219809.17269965,0.000403928009562508,3.10773847198079e-06,2.57187585646079e-05,-1.10101697998743e-05,0.0323697519553465,3.06733387242815e-05,-0.17024861368919,-0.288979412993588,13.026132541321,4.71153778320112
"43061","Mamastrovirus 17","Rhinolophus ferrumequinum",4.6730664877953e+65,2283522.96915419,-4.2741409628873e+67,-9078729.8180542,2.16048955955228e+67,5685734.21972136,0.0016665584135182,5.74189387864375e-05,-0.00270965257968214,-3.65579306409458e-05,0.0811944964280208,0.000142973553176168,0.646937607163902,-0.254016956953379,23.0879803797667,20.4659058588075
"43063","Mamastrovirus 17","Rhinolophus pearsonii",8.59709810465703e+64,43386.9639232531,-1.34963855506489e+67,-1107056.74847412,6.79131465492025e+66,575813.916095482,0.000313894616670352,1.09095667650885e-06,0.000390309814918055,-2.71650226846276e-06,0.0255227974165614,1.44794248853386e-05,-0.28484699949404,-0.294021068554767,12.4345595519257,2.77211887078182
"43088","Mamastrovirus 18","Miniopterus magnater",2.18132035473832e+64,7105.14888371104,-7.12911158989471e+65,-14060.1658630371,3.67369247380508e+65,10597.4715793831,8.19532104777638e-05,1.78666170303603e-07,-7.53259423049712e-05,-5.41714326729448e-08,0.00138062972405119,2.66484170352605e-07,-0.688917660649993,-0.298445987219217,12.8409484495405,1.12987128655242
"43089","Mamastrovirus 18","Miniopterus pusillus",2.18132035473836e+64,7105.14888371101,-7.12911158983341e+65,-14060.1658325195,3.67369247380508e+65,10597.4715793831,8.19532104777664e-05,1.78666170303602e-07,-7.53259423902364e-05,-5.41714237911606e-08,0.00138062972405119,2.66484170352605e-07,-0.688917660649993,-0.298445987219217,12.8409484495416,1.12987128655514
"43090","Mamastrovirus 18","Miniopterus schreibersii",5.09836522951399e+65,1165970.5794428,-3.23806358224092e+67,-3570331.85668945,1.64456553137771e+67,2370281.07682588,0.00186497668641691,2.93191186522786e-05,-0.00234243196794637,-6.47279643573029e-06,0.0618052837018872,5.96031215114795e-05,0.322417783371408,-0.279972695919298,31.5201620041993,14.6523583364312
"43092","Mamastrovirus 18","Myotis chinensis",2.16413128297445e+64,7065.31015306651,-3.68076800090938e+65,-7048.48452758789,1.94862802142212e+65,7065.31015306651,8.13251055352278e-05,1.77664389125294e-07,-3.78198774058092e-05,-2.88641670564971e-08,0.000732324163407145,1.77664389125294e-07,-0.699768436763266,-0.298473639505651,12.9903237134586,1.13458583696109
"43093","Mamastrovirus 18","Myotis ricketti",4.07617827306768e+65,606941.998827361,-2.88379149694081e+67,-2802608.10284424,1.46231202045015e+67,1706274.9773003,0.00149126226537102,1.52618999913302e-05,-0.00192469032194253,-7.45420115677575e-06,0.0549559184843719,4.29060147331622e-05,0.207779049717072,-0.285171010673948,28.2021976679634,10.5564752508953
"43103","Mamastrovirus 18","Rhinolophus rouxii",1.1700867950048e+65,127019.055273487,-1.44297255614926e+67,-1401384.41958618,7.27351609025796e+66,764914.511648801,0.000429377914837759,3.19394298774741e-06,-0.00029517879269747,-3.31806331832496e-06,0.0273349840363027,1.92345511380238e-05,-0.254516191800909,-0.292540653816589,15.6366165290793,4.80123355971513
"43109","Mamastrovirus 19","Taphozous melanopogon",2.58935178274813e+65,300282.013522304,-1.23251274136896e+66,-299785.26083374,7.45740218508099e+65,300282.013522304,0.000973058432324009,7.55089576281355e-06,-7.57439864855769e-05,-9.18116299430949e-07,0.00280260560576072,7.55089576281355e-06,-0.665117861808879,-0.296178129394338,45.1763793624781,7.49387115731612
"43110","Mamastrovirus 2","Acinonyx jubatus",5.16724511403526e+65,11142489.7781733,-5.83794541839739e+67,-53252041.7577209,2.94488362696936e+67,32232901.1181497,0.00177361001253309,0.000280112550056874,-0.00287518005484344,-0.000413848542116568,0.110673223146911,0.000810528987804813,1.140326964203,-0.0461867435248381,19.1453082239466,45.3311779916286
"43136","Mamastrovirus 2","Felis catus",9.81946495922944e+65,40900054.8725948,-8.39223264377805e+67,-82954381.9740601,4.24534505210284e+67,61986741.8180016,0.00334454093326264,0.0010283468197806,-0.00530655218474863,-0.000558563577313542,0.159546549134962,0.00155871948723762,1.95832630031931,0.186747606367509,25.6246096359563,87.1450906790319
"43276","Mamastrovirus 3","Sus scrofa",1.1002747980354e+66,263322330.28521,-8.80795424358442e+67,-262757965.94632,4.45913555806794e+67,263322330.28521,0.00375598375652889,0.00662150704493358,-0.00692860399487927,-0.00153956733294702,0.167581122778782,0.00662150704493358,2.0928020245258,1.76294662157685,27.3894920414917,221.187277502748
"43288","Mamastrovirus 4","Zalophus californianus",2.1672605670227e+65,842370.752325741,-2.12272551506682e+66,-840888.590667725,1.16975103338338e+66,842370.752325741,0.000814288947862951,2.1182266862554e-05,-0.000129274148349623,-2.05854497359326e-06,0.00439610298887085,2.1182266862554e-05,-0.638447284860507,-0.291934270954988,40.8837119770571,12.5636990360805
"43293","Mamastrovirus 6","Homo sapiens",1.19610753680878e+66,1514616873.08911,-1.27618871559908e+67,-1506303495.11972,6.97923186199948e+66,1514616873.08911,0.00448787708905312,0.0380865773315622,-0.00106764853009622,0.0221670318392606,0.0262290189732219,0.0380865773315622,-0.273026875677613,11.5589754365499,89.4428536752423,516.815656675545
"43302","Mamastrovirus 8","Homo sapiens",1.19703608809653e+66,1514616873.08911,-1.43307870137564e+67,-1506303495.11975,7.76417354440298e+66,1514616873.08911,0.00448936382910757,0.0380865773315622,-0.00119947775323226,0.0221670318392455,0.0291789496658434,0.0380865773315622,-0.223653494607876,11.5589754365499,87.6353931864117,516.815656675543
"43312","Mamastrovirus 9","Homo sapiens",1.19703608809653e+66,1514616873.08911,-1.43307870137564e+67,-1506303495.11975,7.76417354440298e+66,1514616873.08911,0.00448936382910758,0.0380865773315622,-0.00119947775323226,0.0221670318392464,0.0291789496658434,0.0380865773315622,-0.223653494607876,11.5589754365499,87.6353931864116,516.815656675544
"43341","Mammalian 1 orthobornavirus ","Bos taurus",3.08117475935078e+66,574059587.478958,-3.02398800472028e+68,-6932808297.0817,1.52747391935593e+68,3759594296.14034,0.00706158701421622,0.0125567285056581,-0.0203416109651471,-0.0282698705335109,0.574048021387991,0.0945388113914305,8.89589239117863,29.1342646853103,22.9535646035432,148.090778587372
"43352","Mammalian 1 orthobornavirus ","Canis lupus",2.42381467764088e+66,77651991.496573,-2.5253591275365e+68,-1723717638.31018,1.27485364364133e+68,901505653.875396,0.00595613021074065,0.00183619050787313,-0.0156623568911982,-0.00759999986180926,0.479109464599013,0.0226692739340332,7.30689318035732,6.75910221346175,21.5474576479158,71.5615201550263
